Bait	Prey	PreyGene	Intensity	IntensitySum	AvgIntensity	NumReplicates	ctrlIntensity	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	OddsScore	FoldChange	BFDR	boosted_by
LMNA	SKA3	SKA3	0.699|0.784|0.622	2.106	0.702	3	12.960|12.406|2.803|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.092	0.998	
LMNA	NELFCD	NELFCD	1.016|1.172|0.826	3.015	1.005	3	1.115|1.174|1.012|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.677	0.915	0.996	
LMNA	RHOT2	RHOT2	0.517|0.261|0.630	1.409	0.470	3	1.210|1.497|1.168|0.655|0.608|0.568|0.261|0.588|0.570	0.000	0.000	0.000	0.000	0.000	-14.693	0.668	0.997	
LMNA	ASXL1	ASXL1	0.948|.|.	2.764	0.921	3	0.631|.|0.500|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-7.543	1.639	0.994	
LMNA	MSRB3	MSRB3	1.186|1.328|0.643	3.156	1.052	3	1.647|0.471|0.377|.|.|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-9.147	1.585	0.990	
LMNA	BACC1	BACC1	0.560|0.792|0.477	1.829	0.610	3	0.629|0.968|1.179|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.464	0.681	0.997	
LMNA	GPALPP1	GPALPP1	1.559|2.679|1.691	5.929	1.976	3	1.585|1.580|1.629|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-9.555	1.237	0.994	
LMNA	RBM12B	RBM12B	0.712|1.346|0.707	2.766	0.922	3	0.283|1.145|0.649|.|.|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-8.782	1.551	0.990	
LMNA	ZC3H3	ZC3H3	0.694|1.056|0.443	2.193	0.731	3	2.163|1.348|1.766|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-17.360	0.423	0.997	
LMNA	PNPLA6	PNPLA6	0.524|0.677|0.412	1.613	0.538	3	0.940|0.848|1.203|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.919	0.545	0.997	
LMNA	SMC5	SMC5	0.373|0.980|0.633	1.986	0.662	3	.|0.614|0.978|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.948	0.854	0.996	
LMNA	DHX37	DHX37	1.078|0.940|0.795	2.813	0.938	3	0.912|1.310|1.474|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.332	0.776	0.997	
LMNA	KBTBD2	KBTBD2	1.102|1.165|1.499	3.766	1.255	3	1.505|1.712|1.529|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.042	0.795	0.997	
LMNA	RAVER1	RAVER1	1.134|1.442|0.858	3.433	1.144	3	1.340|0.943|1.396|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.957	0.947	0.996	
LMNA	FTSJ3	FTSJ3	1.388|1.419|1.073	3.880	1.293	3	2.228|2.360|2.707|0.180|0.244|.|0.313|.|0.400	0.001	0.001	0.001	0.001	0.001	-7.053	1.861	0.987	
LMNA	SLX4	SLX4	2.436|2.888|1.500	6.825	2.275	3	1.620|1.644|1.654|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-9.815	1.387	0.993	
LMNA	MKX	MKX	0.293|0.564|0.407	1.263	0.421	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.666	0.464	0.997	
LMNA	SRRM1	SRRM1	0.644|0.782|0.403	1.829	0.610	3	1.424|1.726|1.862|.|0.063|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-7.741	0.831	0.991	
LMNA	SMAP1	SMAP1	0.807|1.192|0.726	2.725	0.908	3	2.478|2.819|2.971|0.553|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.281	0.493	0.997	
LMNA	GSPT2	GSPT2	0.695|0.562|0.524	1.781	0.594	3	3.700|4.000|5.197|.|0.457|.|.|0.411|.	0.000	0.000	0.000	0.000	0.000	-9.363	0.348	0.995	
LMNA	FANCM	FANCM	0.503|1.339|0.441	2.283	0.761	3	0.903|0.833|0.926|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.861	0.858	0.995	
LMNA	ZZZ3	ZZZ3	0.843|1.039|0.716	2.598	0.866	3	1.147|1.479|1.560|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.631	0.626	0.997	
LMNA	RNF168	RNF168	0.154|0.186|.	1.248	0.416	3	0.231|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.909	1.801	0.997	
LMNA	PHACTR4	PHACTR4	0.296|0.552|0.229	1.078	0.359	3	1.938|2.142|2.153|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.173	0.998	
LMNA	KMT2E	KMT2E	0.954|1.288|0.953	3.196	1.065	3	1.989|2.103|2.421|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.591	0.492	0.997	
LMNA	XRN1	XRN1	1.070|1.545|0.818	3.433	1.144	3	5.687|4.785|4.543|0.239|0.356|0.318|0.560|0.657|.	0.000	0.001	0.000	0.001	0.000	-9.667	1.115	0.994	
LMNA	MAML2	MAML2	0.353|0.639|0.561	1.553	0.518	3	0.722|0.842|0.707|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.228	0.686	0.997	
LMNA	ASPM	ASPM	2.090|2.601|1.753	6.444	2.148	3	1.829|2.128|3.330|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.715	0.915	0.996	
LMNA	CENPL	CENPL	0.268|0.507|.	1.683	0.561	3	.|.|0.473|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.711	1.185	0.996	
LMNA	VKORC1L1	VKORC1L1	0.863|1.193|0.718	2.774	0.925	3	.|0.264|.|.|.|.|.|.|.	0.009	0.018	0.009	0.018	0.009	-5.726	3.509	0.903	
LMNA	SPART	SPART	1.994|2.976|1.656	6.627	2.209	3	6.933|6.347|6.742|.|.|.|.|.|0.438	0.000	0.001	0.000	0.001	0.000	-8.342	0.654	0.993	
LMNA	ZNF444	ZNF444	0.244|0.825|0.257	1.326	0.442	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-17.001	0.487	0.997	
LMNA	SPICE1	SPICE1	0.153|0.526|.	1.586	0.529	3	1.862|1.941|2.598|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.251	0.998	
LMNA	MIER1	MIER1	1.691|1.968|1.194	4.852	1.617	3	0.492|0.444|0.742|.|.|.|.|.|.	0.006	0.011	0.006	0.011	0.006	-6.407	2.968	0.929	
LMNA	RPTOR	RPTOR	0.356|0.613|0.379	1.347	0.449	3	1.497|1.399|1.809|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-18.276	0.288	0.998	
LMNA	CCAR2	CCAR2	4.917|6.455|4.119	15.491	5.164	3	7.561|7.242|8.373|.|.|.|0.606|0.902|0.885	0.001	0.002	0.001	0.002	0.001	-6.946	2.098	0.985	
LMNA	VPS52	VPS52	0.362|.|.	2.178	0.726	3	0.804|0.742|0.760|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.181	0.945	0.998	
LMNA	NUP93	NUP93	3.046|3.813|1.579	8.438	2.813	3	3.506|2.776|2.288|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.174	1.000	0.995	
LMNA	ZNF687	ZNF687	1.286|1.346|0.679	3.311	1.104	3	2.292|2.057|1.533|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.072	0.571	0.997	
LMNA	REXO1	REXO1	0.580|0.792|0.538	1.910	0.637	3	0.817|0.165|0.266|.|.|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-7.390	1.931	0.986	
LMNA	CMTR1	CMTR1	10.912|22.032|12.067	45.011	15.004	3	11.870|10.919|12.210|0.301|.|.|0.705|1.001|1.047	0.007	0.009	0.007	0.009	0.007	-5.299	6.493	0.928	
LMNA	LRRC47	LRRC47	0.586|0.814|0.651	2.051	0.684	3	0.393|1.122|0.467|.|0.692|0.419|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.346	1.201	0.995	
LMNA	KRT78	KRT78	0.649|1.663|0.743	3.054	1.018	3	0.618|1.171|0.655|0.633|0.336|.|0.437|2.173|.	0.001	0.002	0.001	0.002	0.001	-9.851	1.424	0.990	
LMNA	INTS1	INTS1	1.124|0.752|0.575	2.451	0.817	3	1.751|1.862|2.605|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-16.645	0.400	0.998	
LMNA	ABHD12	ABHD12	0.513|0.818|0.527	1.858	0.619	3	.|.|0.690|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.612	0.897	0.996	
LMNA	CLASRP	CLASRP	2.098|2.772|1.313	6.184	2.061	3	1.158|0.927|1.049|.|.|.|.|.|.	0.002	0.004	0.002	0.004	0.002	-8.551	1.981	0.980	
LMNA	PIAS4	PIAS4	1.357|1.734|0.866	3.958	1.319	3	0.328|0.389|0.903|.|.|.|.|.|.	0.005	0.011	0.005	0.011	0.005	-7.209	2.714	0.946	
LMNA	AGGF1	AGGF1	1.290|8.706|0.805	10.801	3.600	3	.|0.655|0.756|.|.|.|.|.|.	0.289	0.865	0.289	0.865	0.289	-8.871	5.116	0.508	
LMNA	ASCC3	ASCC3	3.146|3.766|2.481	9.393	3.131	3	14.085|13.096|15.095|0.133|.|0.346|0.856|1.097|1.170	0.001	0.002	0.001	0.002	0.001	-7.385	1.686	0.985	
LMNA	PALS1	PALS1	0.300|0.330|0.255	0.885	0.295	3	1.484|1.556|1.894|.|.|.|.|.|0.087	0.000	0.000	0.000	0.000	0.000	-8.697	0.376	0.994	
LMNA	STAG2	STAG2	1.374|1.812|1.532	4.718	1.573	3	1.166|1.077|1.232|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.786	1.360	0.994	
LMNA	SYNPO	SYNPO	1.065|1.390|0.686	3.141	1.047	3	6.172|5.596|6.269|.|.|.|.|.|0.568	0.000	0.000	0.000	0.000	0.000	-10.970	0.314	0.996	
LMNA	FNBP4	FNBP4	1.406|1.923|1.030	4.359	1.453	3	2.673|2.773|3.337|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.021	0.499	0.997	
LMNA	MINK1	MINK1	1.265|1.391|0.741	3.396	1.132	3	3.883|3.844|4.318|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.282	0.998	
LMNA	PTGR3	PTGR3	0.349|0.466|0.376	1.192	0.397	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.459	0.437	0.998	
LMNA	OGFOD1	OGFOD1	0.283|0.307|0.237	0.827	0.276	3	.|.|1.100|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-18.755	0.250	0.998	
LMNA	AFAP1	AFAP1	0.364|0.781|.	2.054	0.685	3	3.066|2.957|3.658|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.213	0.998	
LMNA	OXR1	OXR1	0.210|0.318|.	1.436	0.479	3	0.878|1.187|1.218|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.442	0.998	
LMNA	MPND	MPND	1.178|1.191|0.687	3.056	1.019	3	0.471|0.595|0.628|.|.|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-8.666	1.816	0.987	
LMNA	ZGPAT	ZGPAT	0.610|0.837|0.481	1.928	0.643	3	0.417|0.577|0.668|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.954	1.182	0.995	
LMNA	SRBD1	SRBD1	0.178|0.771|.	1.857	0.619	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.682	0.997	
LMNA	MACO1	MACO1	0.358|1.356|0.276	1.989	0.663	3	1.229|0.910|0.721|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-16.265	0.712	0.995	
LMNA	CISD2	CISD2	10.717|13.801|9.604	34.121	11.374	3	2.082|2.513|3.408|.|0.561|.|0.401|0.487|0.588	0.105	0.177	0.105	0.177	0.105	-2.803	11.151	0.665	
LMNA	TTC9C	TTC9C	3.153|3.605|1.499	8.257	2.752	3	4.440|3.536|3.453|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.268	0.727	0.997	
LMNA	MSL3	MSL3	0.254|.|.	2.070	0.690	3	.|1.161|1.610|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.505	0.998	
LMNA	PARP16	PARP16	1.044|0.997|0.676	2.717	0.906	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.727	0.997	0.996	
LMNA	ZBTB2	ZBTB2	0.487|.|0.347	1.743	0.581	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.491	0.640	0.998	
LMNA	CPSF7	CPSF7	1.757|1.831|0.785	4.372	1.457	3	1.961|2.044|1.953|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.283	0.734	0.997	
LMNA	ARFGAP2	ARFGAP2	1.411|1.272|0.894	3.577	1.192	3	3.381|2.924|3.206|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-16.618	0.377	0.998	
LMNA	C1orf52	C1orf52	2.500|3.585|1.439	7.524	2.508	3	2.055|1.893|2.365|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-11.118	1.197	0.994	
LMNA	METTL13	METTL13	0.362|0.410|0.317	1.089	0.363	3	0.934|0.964|1.365|0.171|0.179|.|.|0.158|.	0.000	0.000	0.000	0.000	0.000	-8.386	0.853	0.994	
LMNA	ARL6IP6	ARL6IP6	0.932|.|1.104	2.944	0.981	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.458	1.081	0.996	
LMNA	ARFGAP1	ARFGAP1	1.042|1.620|1.227	3.889	1.296	3	3.420|3.244|4.591|.|0.552|0.391|0.273|0.367|0.415	0.001	0.001	0.001	0.001	0.001	-7.385	1.429	0.990	
LMNA	SIRT6	SIRT6	0.463|2.065|.	3.436	1.145	3	.|.|.|.|.|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-12.712	1.262	0.991	
LMNA	PAF1	PAF1	3.762|6.379|3.853	13.995	4.665	3	10.204|9.626|11.681|.|.|.|.|0.206|.	0.001	0.001	0.001	0.001	0.001	-7.111	1.190	0.989	
LMNA	RBMXL3	RBMXL3	1.417|2.293|1.426	5.136	1.712	3	1.614|2.049|2.756|1.363|1.133|1.312|0.735|0.897|1.201	0.000	0.001	0.000	0.001	0.000	-9.262	1.271	0.994	
LMNA	CGAS	CGAS	0.533|0.622|0.451	1.606	0.535	3	0.881|.|0.561|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.324	0.761	0.997	
LMNA	DDX51	DDX51	0.361|0.512|.	1.781	0.594	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.238	0.654	0.998	
LMNA	GPATCH11	GPATCH11	2.030|2.617|1.554	6.201	2.067	3	1.370|1.487|1.955|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-9.537	1.304	0.994	
LMNA	JMY	JMY	0.538|0.854|.	2.300	0.767	3	1.566|1.548|2.277|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-16.072	0.434	0.998	
LMNA	BANP	BANP	0.500|0.634|0.254	1.388	0.463	3	0.577|0.719|1.093|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.478	0.602	0.997	
LMNA	LRRC57	LRRC57	0.255|0.364|0.287	0.907	0.302	3	0.366|0.446|0.649|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.399	0.639	0.997	
LMNA	SCAI	SCAI	0.583|0.655|0.468	1.706	0.569	3	.|0.551|0.946|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.292	0.787	0.997	
LMNA	KRI1	KRI1	0.317|0.383|0.278	0.979	0.326	3	0.491|1.026|0.545|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.771	0.502	0.997	
LMNA	CCDC71L	CCDC71L	0.422|0.694|0.437	1.553	0.518	3	0.857|0.652|0.734|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.115	0.697	0.997	
LMNA	ZBTB38	ZBTB38	0.831|0.883|0.523	2.237	0.746	3	1.365|1.099|1.130|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.624	0.625	0.997	
LMNA	FANCB	FANCB	0.748|0.740|0.508	1.995	0.665	3	0.759|0.848|0.943|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.817	0.786	0.997	
LMNA	UBAC2	UBAC2	0.611|0.682|0.285	1.578	0.526	3	0.852|0.859|0.540|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.386	0.717	0.997	
LMNA	HSD17B11	HSD17B11	0.213|0.193|0.159	0.565	0.188	3	.|0.416|0.272|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.417	0.560	0.997	
LMNA	TXNDC5	TXNDC5	1.009|1.129|0.743	2.880	0.960	3	1.289|1.914|1.897|1.204|1.360|1.161|0.749|0.867|0.865	0.000	0.000	0.000	0.000	0.000	-11.629	0.803	0.997	
LMNA	SERBP1	SERBP1	4.481|4.163|4.214	12.857	4.286	3	8.458|9.002|11.643|2.440|3.871|3.277|2.829|3.184|3.502	0.000	0.000	0.000	0.000	0.000	-9.831	0.938	0.996	
LMNA	NETO2	NETO2	0.370|0.709|.	1.987	0.662	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.082	0.730	0.997	
LMNA	FAM98A	FAM98A	0.495|0.595|0.351	1.441	0.480	3	0.793|1.046|1.279|0.218|0.256|0.210|0.132|0.196|.	0.001	0.001	0.001	0.001	0.001	-8.271	1.311	0.992	
LMNA	HJURP	HJURP	1.217|1.573|1.034	3.824	1.275	3	1.477|1.491|1.466|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.029	0.862	0.996	
LMNA	NFATC2IP	NFATC2IP	1.767|3.298|1.921	6.985	2.328	3	1.311|1.369|1.436|.|.|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-8.471	1.698	0.988	
LMNA	ZBTB34	ZBTB34	0.141|0.744|.	1.793	0.598	3	2.974|0.191|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.794	0.997	
LMNA	RNF169	RNF169	2.544|4.637|2.542	9.723	3.241	3	2.552|2.297|1.840|.|.|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-8.912	1.467	0.992	
LMNA	RNF214	RNF214	0.452|.|.	2.268	0.756	3	1.594|1.487|1.521|0.235|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.218	0.788	0.997	
LMNA	LSM14A	LSM14A	0.747|0.679|0.538	1.964	0.655	3	0.713|1.014|0.781|0.324|0.572|.|0.348|.|0.550	0.000	0.000	0.000	0.000	0.000	-9.700	1.145	0.995	
LMNA	ZNF280C	ZNF280C	0.437|0.697|0.575	1.709	0.570	3	0.511|0.643|0.730|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.002	0.916	0.996	
LMNA	EHBP1	EHBP1	0.366|0.640|0.412	1.417	0.472	3	2.522|2.083|2.505|.|.|.|0.214|.|.	0.000	0.000	0.000	0.000	0.000	-10.001	0.364	0.996	
LMNA	RBM15B	RBM15B	0.535|0.457|0.198	1.189	0.396	3	.|0.377|0.912|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.896	0.676	0.997	
LMNA	TNRC6A	TNRC6A	0.250|1.191|0.248	1.689	0.563	3	2.601|2.668|2.793|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.210	0.998	
LMNA	PHC3	PHC3	0.793|1.147|0.429	2.369	0.790	3	1.301|1.556|1.414|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-16.131	0.556	0.997	
LMNA	ABCF1	ABCF1	1.508|1.730|1.229	4.466	1.489	3	3.159|3.364|4.389|.|0.666|0.526|0.879|0.248|0.500	0.001	0.001	0.001	0.001	0.001	-7.539	1.385	0.990	
LMNA	PIK3C3	PIK3C3	0.495|0.727|0.475	1.696	0.565	3	1.983|1.742|2.877|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-18.540	0.263	0.998	
LMNA	SRFBP1	SRFBP1	2.323|2.815|1.798	6.936	2.312	3	3.151|2.575|2.534|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.346	0.844	0.996	
LMNA	DDHD1	DDHD1	0.744|0.996|0.634	2.374	0.791	3	2.167|1.146|1.618|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.225	0.498	0.997	
LMNA	MCPH1	MCPH1	0.847|0.911|0.802	2.560	0.853	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.962	0.940	0.996	
LMNA	SHCBP1	SHCBP1	1.606|1.359|0.855	3.820	1.273	3	1.489|2.077|2.747|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.906	0.624	0.997	
LMNA	SUPT20H	SUPT20H	0.454|0.409|0.194	1.057	0.352	3	0.435|0.593|0.564|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.745	0.670	0.997	
LMNA	NAV1	NAV1	0.485|0.635|0.497	1.617	0.539	3	3.000|2.700|2.937|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.187	0.998	
LMNA	PPHLN1	PPHLN1	0.750|1.285|0.754	2.789	0.930	3	0.843|1.044|1.410|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.037	0.865	0.996	
LMNA	VPS37A	VPS37A	0.679|1.077|0.633	2.388	0.796	3	4.012|3.725|4.808|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.191	0.998	
LMNA	KMT2C	KMT2C	0.787|1.251|0.685	2.722	0.907	3	1.349|1.465|1.247|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.752	0.672	0.997	
LMNA	FBXO22	FBXO22	1.827|2.066|1.476	5.369	1.790	3	1.317|2.038|2.130|1.154|1.726|1.607|1.077|1.294|1.234	0.000	0.000	0.000	0.000	0.000	-9.433	1.220	0.995	
LMNA	LPCAT1	LPCAT1	0.649|1.468|0.509	2.627	0.876	3	0.786|0.919|1.198|0.077|0.109|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-7.157	2.342	0.984	
LMNA	ANKRD20A12P	ANKRD20A12P	0.313|0.306|.	1.527	0.509	3	0.358|.|0.410|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.036	1.328	0.997	
LMNA	SYNE1	SYNE1	1.466|1.616|2.219	5.302	1.767	3	0.758|1.021|1.385|.|.|.|.|4.999|.	0.000	0.000	0.000	0.000	0.000	-8.719	1.161	0.994	
LMNA	BOD1L1	BOD1L1	1.943|2.294|1.690	5.927	1.976	3	3.558|3.519|3.420|.|.|.|.|0.257|0.300	0.001	0.001	0.001	0.001	0.001	-7.125	1.556	0.988	
LMNA	ARID1B	ARID1B	0.931|0.920|0.586	2.437	0.812	3	1.677|1.674|2.059|.|0.126|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-8.032	0.880	0.992	
LMNA	NUP43	NUP43	2.386|3.813|2.376	8.575	2.858	3	0.990|1.280|1.884|0.408|0.578|0.613|0.420|0.229|0.332	0.030	0.067	0.030	0.067	0.030	-4.483	4.717	0.785	
LMNA	NUP35	NUP35	1.016|1.511|0.931	3.458	1.153	3	0.866|.|0.941|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-9.338	1.277	0.994	
LMNA	GPRC5A	GPRC5A	0.593|0.735|0.451	1.779	0.593	3	1.874|2.223|2.492|.|.|.|0.267|.|.	0.000	0.000	0.000	0.000	0.000	-10.302	0.460	0.996	
LMNA	TOR1AIP2	TOR1AIP2	1.094|1.606|0.973	3.672	1.224	3	1.369|1.484|1.387|.|0.827|0.716|0.541|0.714|0.515	0.000	0.001	0.000	0.001	0.000	-9.029	1.405	0.993	
LMNA	IPMK	IPMK	0.900|0.293|0.398	1.591	0.530	3	0.161|0.500|0.536|.|.|.|.|.|.	0.001	0.003	0.001	0.003	0.001	-10.206	1.511	0.987	
LMNA	KNL1	KNL1	2.783|3.083|2.456	8.322	2.774	3	3.449|3.303|3.142|.|.|.|0.198|0.298|.	0.001	0.001	0.001	0.001	0.001	-6.713	2.388	0.984	
LMNA	KDM2B	KDM2B	1.389|1.676|0.999	4.064	1.355	3	1.301|2.069|2.060|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.142	0.765	0.997	
LMNA	DDX55	DDX55	0.644|0.973|1.187	2.804	0.935	3	0.871|0.993|1.010|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.212	0.978	0.996	
LMNA	TDRD7	TDRD7	0.294|.|0.371	1.573	0.524	3	0.706|0.784|0.906|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.711	0.660	0.998	
LMNA	NCOA7	NCOA7	1.297|2.062|1.046	4.405	1.468	3	2.239|2.110|3.102|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.779	0.600	0.997	
LMNA	THOC2	THOC2	1.396|2.406|1.342	5.144	1.715	3	3.110|2.499|3.195|.|0.637|0.570|0.459|0.517|.	0.001	0.001	0.001	0.001	0.001	-7.755	1.538	0.990	
LMNA	WDR36	WDR36	10.030|19.265|13.051	42.347	14.116	3	20.023|18.184|24.963|0.438|0.399|0.589|1.255|1.472|1.842	0.006	0.007	0.006	0.007	0.006	-5.386	5.761	0.942	
LMNA	KIF18A	KIF18A	2.093|2.967|1.620	6.681	2.227	3	1.830|2.408|2.820|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.029	0.961	0.996	
LMNA	RP9	RP9	1.305|2.037|0.984	4.327	1.442	3	2.013|1.804|2.081|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.811	0.735	0.997	
LMNA	SMARCC2	SMARCC2	0.293|0.306|0.121	0.720	0.240	3	0.875|0.997|1.106|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.243	0.998	
LMNA	NEIL3	NEIL3	0.885|2.403|0.439	3.727	1.242	3	0.892|0.618|0.535|.|.|.|.|.|.	0.004	0.011	0.004	0.011	0.004	-11.315	1.867	0.958	
LMNA	NPLOC4	NPLOC4	0.220|1.003|0.231	1.453	0.484	3	0.206|0.736|0.446|.|.|.|.|.|.	0.001	0.003	0.001	0.003	0.001	-12.392	1.189	0.989	
LMNA	FBXO30	FBXO30	0.115|0.255|.	1.277	0.426	3	0.594|0.487|0.654|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.742	0.998	
LMNA	SLC35B2	SLC35B2	0.718|0.806|.	2.432	0.811	3	.|.|0.422|.|.|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-7.335	1.919	0.992	
LMNA	UBA3	UBA3	0.578|.|0.451	1.937	0.646	3	.|.|0.326|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-8.025	1.978	0.993	
LMNA	RAB3IL1	RAB3IL1	0.575|0.769|0.177	1.521	0.507	3	1.336|1.094|0.906|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.462	0.997	
